,Label,F1,F2,R1,R2,H
594,0.0,10.385912458565391,405.35907653807993,8.668185074459215,7.394861318429743,0.05157468401643439
595,0.0,421.82492933520126,371.7468367821443,8.562183848278156,2.415718510372878,6.491596147226927
596,0.0,571.8441372255448,419.4961369707995,4.823094468450094,7.26698217479213,5.193354119979339
597,0.0,593.5091282236775,418.0909717279755,7.044085908785069,4.511883083666311,5.944222386190563
598,0.0,2003.8070704492118,912.8852168302055,8.913095840100219,7.498042286693456,9.543981090795477
599,0.0,173.01117332767078,202.0291221020526,4.28833695052966,4.605555471948259,2.788388988596757
600,0.0,279.29297300991834,288.05199342790536,2.522047452143817,8.424791808996476,4.184058087911654
601,0.0,2.5298604419854236,22.98392035796987,5.388457555700582,0.19797058484038232,0.7548863269803407
602,0.0,34.66224148434945,79.86986778979892,1.4090458456041843,5.192586458850867,1.5079880868120066
603,0.0,1259.1877546096778,695.0850023802515,8.478131296968943,6.7236487411026244,7.031297344517413
604,0.0,304.9119228330093,539.8800362242448,9.566248895098749,7.79818777119624,1.3010355680173114
605,0.0,50.42478845670835,189.52378629554633,4.520544764229983,5.979623696153934,0.5937854941588605
606,0.0,611.7653578737086,453.4097333576632,7.451166509272744,5.558353917762528,4.701804240198351
607,0.0,801.8565397642757,523.7658111926539,8.134980619715108,3.356867059819698,9.346653392151499
608,0.0,18.59729448941695,95.03669855318415,6.612605410949396,1.9705790357741926,0.45429026371745396
609,0.0,372.7159192173294,287.37548228391233,4.091335027928183,4.092322060055455,7.085870661947453
610,0.0,5.764957734168852,59.35059535086401,1.6999516654961466,0.12767170374108905,8.455027561657397
611,0.0,752.8426956618258,481.46695734031516,6.737210614279862,3.5675833415577998,9.970113832186282
612,0.0,1560.9931491217435,804.3038793773317,9.30240738552538,7.096276555823081,7.527057557532117
613,0.0,924.2531281413436,590.8218079979208,8.739777353339127,5.9738784890088645,5.634875211357055
614,0.0,1568.868599320901,796.3841519043602,7.581475924510386,8.486920289674861,7.761270404716046
615,0.0,402.4585832161203,429.31032328698944,9.730269312587852,1.6030621309884152,8.212891881895922
616,0.0,859.163728008535,508.3899237569676,6.2281671362937,5.357545806356828,8.195961499143916
617,0.0,10.989742154348825,79.248298334351,6.213679235792969,0.1953216987685913,2.8822941960284965
618,0.0,136.03592522778868,205.9241766369944,6.854628191190081,1.1485607424458222,5.500040293833938
619,0.0,50.744003478145686,113.99538280767081,6.804919273593687,1.7259607040131908,1.3752478487094055
620,0.0,15.817323018030587,54.723272946606954,1.0624663020501501,5.210612348387475,0.9094507431947485
621,0.0,270.9924075048339,242.7686367550984,4.24066658480739,4.402189565449813,4.620663927897532
622,0.0,757.6131790360864,464.2277424160247,4.904756335752457,5.789127621182708,8.493116622017284
623,0.0,170.22221484687117,187.84588587066094,4.766738906491332,3.3740259264556114,3.3689656612652117
624,0.0,357.22937952684003,300.5906710745822,3.0104155232343355,6.345640494236948,5.952444953306973
625,0.0,199.34207792236109,226.70877109881943,5.367835655620982,1.6174175482419828,7.308491510353817
626,0.0,303.8326054905131,253.9917407296958,3.1645630236419,4.458284769246844,6.854928838691593
627,0.0,35.438022289435374,89.56192219729202,4.948171276948719,0.6755416944642401,3.3746032577883947
628,0.0,1812.6894650884879,899.285173532463,8.641808684719056,8.981056131764332,7.434323920267292
629,0.0,661.6063828934208,423.22434891221167,5.041965057396105,5.203113591550324,8.02761757207114
630,0.0,2.715435790054787,105.04738298146238,3.908358817165176,0.03305907292073362,6.689668022255665
631,0.0,275.1188501877696,453.2150630669438,9.236434308794642,6.565273253759116,1.444153385383875
632,0.0,34.93155116708052,101.38443413490103,1.2493375870758672,8.236681808221258,1.0805276965303834
633,0.0,802.7230212195791,489.43016248351626,4.530657795212121,6.613392540099884,8.527667992574973
634,0.0,27.70662198068929,54.30253040149945,1.439678586784754,2.646015247816278,2.31513232591766
635,0.0,123.82189371878695,170.580039523454,6.338199684468621,2.4146759763927514,2.5752701281011268
636,0.0,1053.0085779780252,631.9249207179882,3.6793735378498873,9.197736853918348,9.904377284947719
637,0.0,337.1679014553259,351.48756978843505,5.277856806574835,7.24965194241467,2.8049271778664595
638,0.0,580.1911079728304,402.1422319095137,3.9398823985071973,6.587264627787942,7.115948994462896
639,0.0,600.3395974640792,498.82537224682324,5.287203899707503,9.604086841724968,3.763266543110191
640,0.0,35.66109021343528,107.00235865142595,8.952201837961208,1.226819369665224,1.0335565743826103
641,0.0,38.867978832754225,319.934930176104,6.9497955612965985,7.072793027229406,0.2516976183302988
642,0.0,89.48552120464741,164.44765827723978,9.121966795306715,1.4638483687599446,2.1331348897806013
643,0.0,413.3371730787413,395.43766636643534,4.425917626215651,9.074393677183497,3.275922727114123
644,0.0,673.1197545315565,497.86729342629405,9.449140054820555,4.628747150281906,4.898766280160178
645,0.0,84.23973218764834,118.68976521932689,1.3644666532742,2.9768325999060155,6.6016084997084885
646,0.0,122.30611933678323,195.30207956772477,1.4009403212740246,9.152936594906889,3.0361150519298628
647,0.0,1024.105973276987,589.970840668601,6.1061657972719985,7.363376080967468,7.250191066989139
648,0.0,34.62416267314104,193.14307063384902,9.95726162446303,2.8148545579263784,0.3932181255271916
649,0.0,666.042406034697,603.2801177723408,9.63392530162338,7.30554879037877,3.0122838136607264
650,0.0,34.880052229191854,98.83654814569829,0.5297131249181264,3.822278600863611,5.4835799660537194
651,0.0,313.4768696268783,309.00818354714806,5.825345138870342,5.378708416366881,3.184607881632214
652,0.0,421.40917385265345,325.84442418482683,4.962869928632051,2.8528768226261048,9.47410512464978
653,0.0,19.106581022532133,71.01739804126652,2.3992697524626605,0.38622381203465395,6.563190086254396
654,0.0,150.56367804819897,191.09831217567339,5.993481560739411,1.5599133549036603,5.12614271371672
655,0.0,195.89507650982742,255.66601709397037,2.5510540574121365,9.34395116714471,2.615913785794055
656,0.0,182.54873282206145,213.06540192221306,1.5268308238166939,4.462498244637657,8.528250976964834
657,0.0,0.38923616885681506,6.38995443546166,0.3529678254059587,0.08540152374228782,4.110196430775658
658,0.0,46.23136920083667,136.85304004394484,8.16948656488678,0.5439327485815493,3.3116689261630015
659,0.0,187.61454500106578,250.70058643809628,5.407480996926285,1.2079800550524022,9.142434680493515
660,0.0,1385.5641064381168,763.4311066334308,7.696603754653182,8.80062551011297,6.511245679470222
661,0.0,352.0416921357587,302.1444704018405,6.625831187272474,2.8796528096876317,5.873050442476871
662,0.0,14.839203830863738,38.605703047656974,0.801310246271828,0.987797385435405,5.967496311864359
663,0.0,170.95369178770105,235.53164850731233,4.627459098326688,5.811000341835402,2.023648696022139
664,0.0,603.0877569296204,514.8491763096614,6.2945940107983205,8.840960061844168,3.4495582785210144
665,0.0,8.073439033878756,40.597231285072624,0.2989371288751774,3.03761537558485,2.830062690188705
666,0.0,589.436513556121,444.58039508147453,3.32502385698743,9.047344078316184,6.236936031335144
667,0.0,452.5310107801891,327.9555624788893,4.254139330421095,3.6869622436843077,9.183708133645144
668,0.0,27.179312849635203,83.53668079217331,0.8370158293931751,7.889956456725191,1.3100272278908665
669,0.0,29.88282667528514,56.674556585192036,2.525544660483386,1.7014027925918207,2.2136533304007946
670,0.0,124.67087398697153,147.1603270940143,2.2698530289448717,4.28863445168857,4.0766024709936675
671,0.0,1093.1278414842632,643.4441435860925,9.762891612535531,4.689014463094572,7.600830414862189
672,0.0,84.98190975742106,158.4061605446916,1.7187681604182858,8.542777075191717,1.8422995260848452
673,0.0,210.32485816110037,244.30533928865424,7.333723376791152,1.7397871822239008,5.247108933067464
674,0.0,47.0207564106282,261.0073187627892,7.438518539892564,0.23963595175603758,8.396558428709826
675,0.0,4.008820413390171,31.32889077976389,0.3474574744386716,7.606320594367434,0.48282577210561395
676,0.0,1081.2176781241374,591.8184777643918,6.038758465526297,6.475394560760028,8.801351580456716
677,0.0,433.8250073302864,321.8106407591245,3.6102484664893755,5.0161449224443455,7.625310674176523
678,0.0,2431.634052462431,1050.93342474667,8.092585996206665,9.902598892926592,9.658547779341069
679,0.0,389.81931424227594,377.4662490969933,7.167526791382829,5.625214328616625,3.0775497424407208
680,0.0,201.18486735512045,238.83241382841578,2.109256134533042,8.159789912139974,3.720806971405679
681,0.0,20.239152400550182,78.62579046262039,3.151375336789042,0.36855709187958663,5.546736610583393
682,0.0,842.6797736617186,516.5650184704843,4.598518947720854,7.4994705878733665,7.777931441503441
683,0.0,32.317123490111136,147.62422986722,4.791666945176897,4.437232107219309,0.48382026429538594
684,0.0,341.23072287438265,275.17877638684433,3.7601836915218554,3.0539767592021336,9.458526049071441
685,0.0,587.9839861782228,444.36767287238536,7.622181010432333,2.6374489748938004,9.310056165621024
686,0.0,817.7265820154308,548.8434533492921,7.0262239496891254,7.235744797630339,5.11980021010661
687,0.0,333.94916955653565,351.08200656175416,6.944403877657397,5.559976010733566,2.753103930520017
688,0.0,340.44004500090864,559.6785359757966,8.619018087258588,8.898890377954242,1.4128534536620374
689,0.0,705.8332089371761,480.2170691900077,8.365065717117215,4.207312812655507,6.3837821043298115
690,0.0,544.5106650140314,375.6939452457802,5.387459939914318,4.627197493767459,6.952715005502952
691,0.0,85.63083993284364,187.00666148389533,0.675974038028353,5.100689303372392,7.905356224558188
692,0.0,42.0742434010359,88.1590333227628,4.220367098606003,0.8638591900401615,3.6734425811915306
693,0.0,337.440492099535,459.06208921468607,8.733156229037874,6.743230538749439,1.8239296611161737
694,0.0,257.53878543096516,281.9226914919433,4.746120868265692,6.234248363145038,2.7705747792641224
695,0.0,13.472300299528667,78.24927503034358,2.8968984124816455,3.8489595085011032,0.38460530825207173
696,0.0,1243.8289297623187,669.9069324070083,8.540633346808962,5.288101922699077,8.766391985596583
697,0.0,967.7427771775886,571.5053169058222,5.416951035670539,7.8425018971702425,7.25104371681625
698,0.0,707.5789425814629,475.4796143075763,7.923084452755833,3.5809668727715502,7.93835357787096
699,0.0,261.62521484079383,425.7452569159496,7.433055042971892,7.627865459316347,1.4687887996151172
700,0.0,21.8999108791354,118.73980685216416,8.33144278653325,0.2659883897221893,3.1456440529139207
701,0.0,314.5457046949115,260.58986196967294,3.127000140101832,4.551916834768964,7.034150675028278
702,0.0,6.062883885226555,227.29228568422454,8.369770198930745,4.280285190485953,0.05386952392647193
703,0.0,78.67873182629114,248.31910267298645,6.3876814206972385,0.4371387068895294,8.969019479622078
704,0.0,32.792318623116635,64.8908808401049,3.4211527265983865,1.1963905658532425,2.5502150849489666
705,0.0,200.36551367337088,195.2317666370677,2.852360568702088,2.508495479755275,8.913645429758253
706,0.0,1220.5690010101123,723.3145407090717,6.630788769857646,9.915610862049316,5.909187839222775
707,0.0,135.18975882473944,164.53598110556277,2.4399868122688364,5.263920454808186,3.3504035770088016
708,0.0,58.14565392948423,143.0480624299687,2.9546246359319097,6.082985224834205,1.0297891462660824
709,0.0,263.3786063402609,279.9494825950597,7.559828716926365,3.494249826436089,3.1736915425571355
710,0.0,4.591045348559472,22.954299033392026,0.3126353463457343,0.810335693305223,5.768443768631023
711,0.0,14.184427056617485,96.51684336322471,0.19895258696419393,4.440436849380883,5.110773531597967
712,0.0,845.6329673073732,538.7247567609164,8.670412766182631,3.854797087057448,8.053612651021199
713,0.0,414.1052172836536,416.1393532765467,8.127482966088685,5.713526400250412,2.8385759775991994
714,0.0,649.5274561411351,419.8446236946995,4.0179560567586154,5.412466997966401,9.507081067025524
715,0.0,4.748251898281303,23.30234700552333,3.408403484830398,0.5931645161748444,0.747580068652377
716,0.0,265.8570270136971,249.15117492777932,5.8876857312324935,3.1615352443421276,4.546274171094037
717,0.0,501.7390338728798,365.8318111286024,5.561591348036767,3.0865687816119647,9.303641824847489
718,0.0,409.5496373618494,315.443344106875,4.420441097354862,2.9620064449601156,9.95646258178767
719,0.0,7.012829293593953,25.641160917719194,0.6267877715976067,2.6554694525905775,1.3411630195459967
720,0.0,134.85574180321592,177.55537020125482,4.9301153946861245,1.38680853745063,6.278356588925462
721,0.0,10.837660822586408,160.49156909920586,7.0823618309129355,3.4995878413314796,0.13918443562764504
722,0.0,646.3897468422709,435.15411481508363,5.585908501795035,6.0594089135094436,6.078837126030603
723,0.0,905.5190776983858,550.719496817325,8.149981697787203,4.134435943477208,8.554110002321817
724,0.0,97.90952068746324,277.629523882516,9.970772246503905,3.839664995646992,0.8140534497856078
725,0.0,425.925351424827,456.17069682848773,6.658496155861408,8.113051736431206,2.509708137907335
726,0.0,3.0278015967496246,33.68666559267477,2.448972730641632,2.0105970581970976,0.19573502647408647
727,0.0,266.56085297026516,231.970099594591,2.91175809290055,3.8348185142724587,7.598824076006462
728,0.0,174.86816093153604,204.67819958518226,2.1485272127405275,6.6549885471035655,3.8928950789906303
729,0.0,383.7872871931063,307.8920124147463,5.3965226707268705,2.8231135405758234,8.018596520211423
730,0.0,2170.4747666315893,983.32278737156,9.759425497848191,7.914961183938583,8.944000731924035
731,0.0,6.305395906615601,34.463030612267474,0.2824907597255477,3.21558530076113,2.209521370663511
732,0.0,762.8073893936588,545.1013277480212,9.493287218455556,2.8238031853003243,9.05761745271948
733,0.0,191.04634447054104,414.78077665056605,6.249895849049869,9.245646368095873,1.0523950605837329
734,0.0,407.72394826326735,366.4982996056521,6.276234287636262,5.8902771164733805,3.510601014673791
735,0.0,86.20506229041287,127.11046589004555,1.2861525975363397,4.059873478986205,5.255062657512805
736,0.0,327.9588758643535,405.2979466720925,5.995433533520878,8.234078870926453,2.1146276236014936
737,0.0,1792.344797725577,870.8256803909878,9.02307742503455,7.7854956430117985,8.121396930258785
738,0.0,107.45937214018872,303.54802836353207,0.4995089291064847,9.08606011643389,7.536601703520552
739,0.0,355.4123023304348,339.79734491515046,9.198228190955557,2.568279838201314,4.788903237505026
740,0.0,121.05029004445942,195.54387646599417,4.383175715820916,0.9660749074785013,9.099473788983575
741,0.0,72.46816037234613,151.90245458980365,0.7539877212763113,5.5567275749403215,5.505718276779587
742,0.0,688.1854020312734,492.0325908348756,5.565059651498137,8.036520802842753,4.897987655396578
743,0.0,330.77036155535706,427.7604069628789,1.2146216911509289,9.556343133710463,9.070765661877187
744,0.0,38.91295545910349,150.12542168437696,0.3558558291105074,4.182108721805761,8.322905069378622
745,0.0,157.02957866314114,175.25387014074204,2.847261071686752,4.806519621962036,3.6523600411622414
746,0.0,63.58668756098436,224.59677675711782,9.480117792320016,0.4044723337165379,5.278539486464958
747,0.0,113.5305149258419,188.43554040511623,1.0924538067578593,7.6208475180187545,4.340666108726965
748,0.0,307.36554516710214,307.07603581650994,8.013624262182589,2.086302679818568,5.851928597576661
749,0.0,728.8561262589101,451.846815651478,5.49476499483061,4.283768413872888,9.856366153591624
750,0.0,457.01843774777694,383.5144181510293,6.897090172934122,5.32631652368131,3.959961588282014
751,0.0,30.520865506751118,114.4822934498753,0.36943259229506364,3.0066353864451525,8.74643354005221
752,0.0,75.98640492804542,104.10212899940456,3.388876004014162,1.9054875640000002,3.745624417796299
753,0.0,40.49691977681781,145.0551354424369,0.43860680957615084,9.891793917330038,2.9711302373242465
754,0.0,8.8348665935313,59.070201177193496,6.083458088156691,1.3075956055341376,0.3535299002026271
755,0.0,53.46843946245053,510.5513378771544,8.102218529459792,9.791527340853383,0.21453257357502253
756,0.0,21.666211673640092,95.63291544564078,2.8434627553573586,0.3117964899004655,7.778831125202432
757,0.0,1045.9431120584702,744.9270471519077,9.067888221654458,9.013334153080617,4.073489127873769
758,0.0,373.8104624727977,359.7182567887611,2.5033708108737587,9.892472151921774,4.804758451983284
759,0.0,41.97215609855893,127.51203152745248,0.576679369497547,9.479847957343924,2.4438560422013733
760,0.0,1561.6356217853258,879.482540009928,8.724701776788846,9.892608118950697,5.7592832421249245
761,0.0,167.66625961492144,306.0894420178399,0.8346910339685343,8.949742852309768,7.1442969520838755
762,0.0,591.4339557588553,429.8131473693485,3.363367874700357,8.032986488794839,6.967949171485262
763,0.0,103.36346441803529,288.6337613545895,0.4982271775525604,7.216943162817756,9.15032428048968
764,0.0,151.9673425964957,162.20276385972372,3.857042011090649,2.8223606745742194,4.443585234427636
765,0.0,0.22784327760926043,5.654848456817874,0.1200600885534342,0.06365664001410587,9.489514110381872
766,0.0,796.0317934602031,486.2513780895718,5.358972519014679,6.213618547505703,7.609470235041494
767,0.0,49.333917071691324,118.21487781037965,3.1944654201102263,4.572424250230047,1.0751053327830051
768,0.0,202.93149625649895,230.77404813344543,5.411625490386406,1.6054734699704465,7.434790198112599
769,0.0,1055.7824924240413,624.6387118222881,6.471626181171412,8.134083931060932,6.3841415942377875
770,0.0,71.92505999904228,309.27560102098965,9.3179317666718,0.31492607445977816,7.801932965678566
771,0.0,336.83754978128184,346.6404304552168,4.899337838485446,7.5332180903518005,2.905043892312161
772,0.0,100.07288452112098,132.11390167696194,4.553512975612643,1.9250906266119638,3.633864988119113
773,0.0,10.23301617824757,62.49924440342361,6.454084885600414,0.24884904578206468,2.028070907751436
774,0.0,329.07757088335023,321.70607317249545,4.238463951125194,7.412166551036615,3.334223798927154
775,0.0,114.70434348482351,562.8428201231372,9.588299044769947,8.930660371149822,0.42638787525761557
776,0.0,724.7622541596575,499.90332727531097,9.1267582693866,3.705808574053171,6.820970395186562
777,0.0,1635.618911583894,786.525969589825,7.4909521630148355,7.331533071286645,9.479827375428139
778,0.0,43.048539406758216,96.1645793789354,6.150729701761847,1.4383537787016931,1.548874349157786
779,0.0,186.49802790003116,321.94953324104716,6.395732004662921,6.580631022193724,1.410478832859906
780,0.0,1259.9934317941706,678.8414110047052,8.781963803820084,5.005460421598106,9.123946583123796
781,0.0,12.943613143320066,71.75681231584635,0.2517852134139209,3.696583157278642,4.426647598126992
782,0.0,1055.873514917851,584.1235211131391,6.12701586310318,6.42972865319416,8.531401356764281
783,0.0,89.78743413526966,160.28260941041344,0.8859108258359527,4.459240556443306,7.234604232304967
784,0.0,861.2312552642179,501.81453822411265,5.218148514671141,5.454831829755915,9.631016089799695
785,0.0,215.89056569816634,254.39149599744945,3.8861078236995716,6.771722392246659,2.611378351402014
786,0.0,273.6738313846531,287.6129434589425,1.6684341206428022,5.6281685714215515,9.276993237503333
787,0.0,178.8621603292046,386.1608541527641,6.453972760090963,8.303335940706148,1.062401956903205
788,0.0,1506.3353397584751,753.2063729036661,8.172102317229967,6.6386176782119835,8.838129053531835
789,0.0,119.7101066144065,173.68554246769338,1.7046576028657723,7.331752419030073,3.0488495497446544
790,0.0,37.49973111537584,112.73929826182012,3.7207897704642177,0.4818814243658631,6.6573741160852915
791,0.0,288.0625182629011,281.8891635829039,4.996307971313875,1.864435594666054,9.843290317208881
792,0.0,0.8226581466440513,328.1812298976855,8.471530168261877,6.161192692812467,0.0050169858562765235
793,0.0,1030.552656914103,651.3663129876536,6.469753645776789,9.334584469989291,5.431722578828854
794,0.0,138.5236975738648,206.83235776814132,6.486492054013235,3.56665181350425,1.9059153071490698
795,0.0,180.4292292828206,232.8663252230363,7.873348345300303,1.533818032725306,4.7558014540646845
796,0.0,634.1088098402506,584.0393236890391,6.838173759589502,9.915726833352407,2.9767970609098606
797,0.0,144.3310848296838,171.2630300297345,5.155953396416746,1.8904294135140998,4.713467903308509
798,0.0,158.3081187808938,162.31103272643747,2.8350155254050313,2.7790214587551896,6.395963453846703
799,0.0,24.313725603404418,68.35465187396744,1.5275615051770963,4.785967909589654,1.0586030734659846
800,0.0,698.5743341094418,515.4849771207566,6.255747590233206,8.044585315062392,4.418551015385944
801,0.0,216.28448412893073,549.4159064426534,9.973630061754145,7.986776157494515,0.8642725587282407
802,0.0,326.58552244939096,348.11118915410697,1.8183159278706928,9.520244949914265,6.005229234584566
803,0.0,1231.1170794372824,678.8569870801894,6.060989023568625,8.706500330758619,7.42612688295411
804,0.0,13.842378342552596,35.48599112841391,1.0780893629923438,0.8152016635950687,5.013500057328163
805,0.0,619.6917817817514,407.9392627947989,4.29239437612047,5.685580763609016,8.08260608963811
806,0.0,190.46839124612305,204.8239407921817,5.640454679433727,2.9024987519101386,3.703282860885968
807,0.0,118.3107012743277,144.09150000385813,2.6343035069353427,1.696020218208577,8.42902458820285
808,0.0,518.8915618542408,441.7388410216735,4.257115819705505,9.707372882869498,3.996773687857671
809,0.0,1114.0733091918228,654.3661402927221,8.272155040964225,6.863238820915953,6.246203364853409
810,0.0,2547.296425679116,1075.67130183027,9.266461681347787,8.753710554710471,9.995936692820223
811,0.0,117.55686609946748,248.78763365534778,0.6803475756248833,5.637035995434683,9.75700387810529
812,0.0,42.95235891922056,203.34026945837223,0.2838421055315743,5.641457450869757,8.538252828016633
813,0.0,138.34472223940344,339.4397080045891,6.405524018700097,7.433466875609472,0.9248400926671052
814,0.0,267.70525860314183,262.0693920112948,6.566084404232876,2.2606589768421514,5.74070876500529
815,0.0,1665.4014887632618,867.2624140451958,8.054477462251874,9.613548885511555,6.846174525783982
816,0.0,48.9203688911201,142.35916924586502,6.037977506501921,0.5123100377834466,5.034026467020491
817,0.0,448.7287384558631,485.7933647141497,6.240913251834779,9.294100459368794,2.462512838245469
818,0.0,452.4423166179671,387.8224006987288,9.012376018729123,3.593204825224283,4.44725536018198
819,0.0,95.53525412141975,212.70854866902954,0.6493720593185304,5.174754843920799,9.049621443283929
820,0.0,61.504334937253795,270.4472481481356,8.563638677422164,4.63786727460486,0.4929231363252018
821,0.0,180.4685728945337,183.11069002672306,4.2636731067252285,2.873575375501302,4.688621964602476
822,0.0,480.99558467515817,429.6103425769787,6.976267657246896,6.552643635956952,3.349280590979845
823,0.0,111.31767025433356,163.0577749955058,1.495449315024533,6.653420217246201,3.5612099992121027
824,0.0,1721.5106872753222,821.9193028208023,6.1948316959321925,8.919995610663063,9.916666272038979
825,0.0,332.939125814741,293.74860056140903,6.10255349408688,4.067910088167716,4.269057671954166
826,0.0,265.9087956355952,371.02933830325895,6.350709529175481,7.338394699414877,1.816182615177384
827,0.0,12.794945546055034,59.164329251535136,2.7889639024530744,0.30857491629579736,4.732439342298744
828,0.0,14.996285911127167,41.69100614308961,1.5502148954269956,2.6855434699921163,1.1465942171202625
829,0.0,75.91107849570939,260.4641720038239,5.600207157391637,6.693313649921501,0.6446292683318766
830,0.0,163.16986529907356,192.0673624906186,3.752784794865356,4.865763667335715,2.8443655554689737
831,0.0,346.5428194042728,310.8246910164189,6.789519393442634,4.0106667495814055,4.050899054778818
832,0.0,275.307981134355,302.95007091366705,2.8095956179245385,9.418359959483539,3.3116911498450543
833,0.0,164.88958510952878,187.3070161301481,5.5039025309077525,2.725477814979038,3.4988874044076432
834,0.0,122.81554875830523,314.123373750369,9.51857882859301,0.5599398107917819,7.3348295044242136
835,0.0,121.70403464511581,139.06102712460344,2.8419082470205668,2.0819780785134068,6.5474003673929495
836,0.0,34.48950648726929,90.86384684339296,0.7477814487399759,6.602613766659554,2.2235480943964703
837,0.0,447.4853912346389,333.759093585068,3.640560086554614,5.652926175637222,6.92129677994742
838,0.0,12.52217331621152,53.60767020058886,2.243756963876068,3.117180675269978,0.5698913284380658
839,0.0,1345.897600733126,698.4372066917001,8.171160671383477,5.913305960075377,8.8664148096462
840,0.0,98.20744357478111,169.69315751934067,1.2054592460827973,8.306664215420621,3.1218738210543773
841,0.0,6.151000359816755,227.45307856739404,3.655540451124711,9.796947508177682,0.0546705577480644
842,0.0,1059.3578544604864,635.9770307204157,9.47226151815298,3.7579071232899897,9.473121250107097
843,0.0,55.50036850413815,202.22806516009825,0.37509351368384625,5.253309676880946,8.965477750353461
844,0.0,776.2557262962229,535.0599836910612,4.18520874949219,9.89338790568837,5.967504870795399
845,0.0,28.558741121081322,199.49699072238838,8.425511257424283,0.19174721369256686,5.626830876380203
846,0.0,116.61875200572221,214.6126387650378,4.933304838362146,0.8123815568532422,9.262335530938163
847,0.0,815.5047261741682,488.76612539642537,4.397576662088184,5.956457944817485,9.910033226819765
848,0.0,307.130261280683,254.49576148943885,4.234045470995761,3.784888556951942,6.1004816088554135
849,0.0,240.50793309945195,270.88027487205096,1.5184602776109801,5.4307867552118205,9.283534330805011
850,0.0,28.36798428302563,142.39392417073893,0.26721113531353646,3.644065766912299,9.273375513108968
851,0.0,863.0052049340279,526.3853403056809,7.635523471737419,4.257065450696786,8.451122530761083
852,0.0,124.2923506895773,179.0319854584324,1.2352113541275733,5.580832661644153,5.739238244519481
853,0.0,62.95018978600102,94.91531807831765,1.4239102591603003,1.8758583368314585,7.501783291188113
854,0.0,664.9116650287588,436.3688633934111,5.868830899421971,5.451580051578518,6.615155989073292
855,0.0,2.7309035854059043,17.36554528198308,0.8600158484128273,0.2337467890484657,4.324186202318959
856,0.0,1349.2328146523942,714.6981935044769,4.869504945433032,9.164799730849696,9.623415382702813
857,0.0,210.32698023468828,237.83044796290554,7.60497104529652,2.2253240549079445,3.95598181372687
858,0.0,22.369500344167985,44.02846132816324,1.4200301677340765,1.5755005533581445,3.1826602501107706
859,0.0,493.2754088016394,351.46571132580215,4.137434274606755,5.3598157991550295,7.080413477712728
860,0.0,29.72786862373799,92.41406943288968,7.325802283721651,1.3880373224166798,0.9305882468765769
861,0.0,15.528936872538889,48.92909592261598,0.5425039162720913,3.2674312163891726,2.7885762245490042
862,0.0,658.6596838675306,552.65756165649,9.58898170708891,6.2520334541541045,3.4971754847989125
863,0.0,45.45155537209777,101.18002098623164,1.8402225628366842,5.739903515812985,1.3696951986214323
864,0.0,305.0991408557723,260.93753962982964,5.103679172578806,3.582305720654891,5.311841399730995
865,0.0,1693.9757431939174,903.3562055287057,9.344269527540087,9.142553472628506,6.311672390404502
866,0.0,615.1702580609515,738.2121614068794,9.813361177749925,9.953403655603882,2.004730774745754
867,0.0,74.84899444903682,171.26407835160006,2.8359289932328133,7.462949540658531,1.1257196309887407
868,0.0,1173.3606202545016,625.7499737717826,7.106223881275325,5.546715219276664,9.475603534279388
869,0.0,15.76377409188103,42.37520476086776,3.2183334469559077,1.0218508787255032,1.5257794745382969
870,0.0,55.76427678747713,365.7064427715401,0.20067214448313164,9.95909689189093,8.881762421715973
871,0.0,34.473346492403344,216.7803186502885,6.687433566319242,4.866079383889479,0.3372056955707914
872,0.0,35.542143749417235,149.66534374559834,2.530240578323908,8.175207259550655,0.5469317786855832
873,0.0,1463.4159477119197,789.9290329864391,9.381058762688756,7.3594881760270505,6.747120127697719
874,0.0,832.5095545586988,542.5413377154496,8.979817575465454,4.761295785474362,6.197930154593872
875,0.0,546.8016936122847,435.4078503617235,2.416920823257529,7.76547023017174,9.273630670390961
876,0.0,436.8368945985087,322.3406830249208,4.440980846581551,3.4320059058081287,9.12310160740372
877,0.0,237.64126878799237,294.5579441384251,1.3225712725932914,6.48756349564405,8.815993942408753
878,0.0,81.49444069052255,105.04210990493054,2.079147849221049,2.1868809769829864,5.705156873824302
879,0.0,453.289018208908,397.0691688545528,8.988758092813967,4.054279628143678,3.9592409524103624
880,0.0,1434.053073879919,738.5105929221809,8.110422765617528,6.980512733072098,8.06277490644865
881,0.0,359.62117288668634,353.7703213689234,9.05661270516004,2.0496171688814444,6.166756979554386
882,0.0,72.37985472948999,96.54103842024806,2.024121495432085,2.364263046633246,4.814325647612345
883,0.0,332.261614615974,313.8677135698201,2.96393342378958,8.201738171420969,4.350668098148212
884,0.0,466.33677922375347,399.91421508587655,2.2044797718129097,7.676897645820605,8.771178065269464
885,0.0,385.4098976926112,293.33912734192927,3.821873373618052,4.0842334951863,7.859341035747246
886,0.0,50.2953066164649,581.9841231631964,9.33863354699642,9.738721385420122,0.17603227928712606
887,0.0,294.81692840883943,582.0588384309441,9.861627122218842,8.33883598812182,1.1411652412095008
888,0.0,614.1000810761145,450.6364444601704,8.829562149299615,3.5515888045373103,6.2334350104686305
889,0.0,0.9881510665623718,89.63985527623205,4.416187444991695,3.2112566324759104,0.022179459479609864
890,0.0,669.4037092838204,498.6068689042056,5.04755559161412,9.082828877485706,4.647677650334535
