,Label,F1,F2,R1,R2,H
593,0.0,3.565920328688449,25.198593434062875,3.240403322335025,0.990060687483143,0.35380248427082317
594,0.0,766.7211526871805,551.7367962691279,6.22759147425911,8.653661865817242,4.528637258678364
595,0.0,527.7360840457293,496.3044121461668,1.8416798409723312,9.96932917994436,9.149278484635675
596,0.0,110.59183434891874,128.73405422606143,2.212033916018774,2.8217699000454957,5.6397494544068145
597,0.0,171.63566340350337,220.3605260652251,8.144442430251427,2.237267011517048,2.998323464355648
598,0.0,369.605562478194,327.2322510275572,2.3360622078670037,7.009516409474719,7.184824520878069
599,0.0,62.685251667071924,115.33673055577236,3.2602653386514966,3.9045375564831852,1.5674473059888172
600,0.0,120.13144789921485,293.32536331450075,7.504238855386456,5.404745772113095,0.942811604616518
601,0.0,724.0357044314089,557.6632689343946,5.974718923917266,9.53479557126155,4.0455842074812365
602,0.0,514.7191116364139,364.4974375684121,4.343256656609165,5.634004485009678,6.695572839609314
603,0.0,432.18903917963786,381.22222568588944,9.460664351745933,3.0568750760996286,4.75690578693999
604,0.0,67.85993214723405,105.4804108570228,1.23639909789384,3.4249741264791167,5.100908976765842
605,0.0,302.5552891344498,375.66065110765874,1.2962255308335968,8.458095550087455,8.784189953088752
606,0.0,3.2158483711332226,65.1283585609098,2.5784821444565384,0.06380337008938919,6.2221137093587355
607,0.0,38.448391600195855,81.13615753257936,2.1835719914473826,3.866588437412062,1.449548801576711
608,0.0,539.6106869062754,367.17572291911443,4.245018936192447,4.575408716475042,8.843438143342084
609,0.0,187.03534964578884,296.70764898280805,0.987428709495024,8.109785079330106,7.434619184735794
610,0.0,406.43916502244485,379.82921896671655,7.769830932270275,5.018003884445129,3.3182042540016887
611,0.0,295.5321533139936,311.02588863196047,2.9482798165697863,9.15827296000875,3.4839553677173676
612,0.0,561.1806324419783,409.87915849905227,6.69169604374258,5.134592510131295,5.198889809933153
613,0.0,114.76851526995787,218.77607392003972,0.7901818779999892,5.850159035747664,7.902748350340676
614,0.0,454.7323829824067,390.8173147027645,8.501553975050204,2.3942739984591754,7.111051837735541
615,0.0,109.89283774904297,179.32676324184774,1.3695108697102099,8.554590275723559,2.9857594688244458
616,0.0,1190.5056600101932,663.4659353629911,9.09356566711232,4.553926632220493,9.150848283855149
617,0.0,429.86719292612196,363.84278556413307,5.058360573821515,6.744833608217559,4.010545101004666
618,0.0,1102.466560151122,620.6586598905501,7.56832174336326,6.285917003673045,7.376448654400671
619,0.0,249.56500243188015,264.0224297372815,4.782833213207497,1.6659248822086992,9.96995408692232
620,0.0,391.080520444284,296.0649854829107,3.9084751619673153,3.9744784618851483,8.013621160226485
621,0.0,918.2445537060119,657.7226565155744,7.153720592110386,9.628362448848108,4.243498806894591
622,0.0,505.71159765627704,397.5728164832089,2.6262672379395835,7.3564247789419825,8.331962877594696
623,0.0,307.4006369069302,299.60789029665546,6.268647342747932,4.67795332075985,3.33676151709143
624,0.0,143.59493531220755,247.4553569256361,0.8707927436034213,5.5751246988075,9.414989989078487
625,0.0,485.695038868075,506.18931589353383,9.653370712878889,6.198993183405106,2.583530847654786
626,0.0,989.9488248218001,606.2155376273143,7.481307013081251,7.12467524663876,5.911808001517521
627,0.0,359.0732783864091,315.7434331244307,7.022561060312363,3.74903962554518,4.341278620048787
628,0.0,55.73143698529357,99.10650881050044,1.3629564079827494,4.987575291890617,2.6096300086600923
629,0.0,361.42188200799234,300.6258514740838,5.629747809176811,2.6603724008683063,7.6812729183724215
630,0.0,460.46873949986986,357.37635301047663,3.5911662784160745,7.024534735731171,5.810281857123418
631,0.0,1032.282569405292,578.248912908392,5.704876180919456,6.875119999445723,8.377650061732743
632,0.0,65.49237895301393,195.11085181535006,5.760772423051819,4.688552884133213,0.7718294676868542
633,0.0,60.1827262012411,171.08344258315807,3.9787848081200106,5.815506052853641,0.8279117018333215
634,0.0,479.25725946172923,352.0142002290488,5.639188697259627,3.2375843930768076,8.355666590630074
635,0.0,242.09962370294636,350.4322442749133,4.466903235258407,9.55814925746336,1.804944652318069
636,0.0,1047.2934272729708,637.4758229254437,5.701887894945922,9.44602937395027,6.1894283399935
637,0.0,1099.9470318241831,765.6316268052778,8.377103308818127,9.940894532134902,4.204385812695746
638,0.0,112.31242350661577,237.57757107437948,4.342327878629739,7.161979553230687,1.149535099188842
639,0.0,208.52680504067524,273.48089032065684,6.752364716170314,4.644581628353135,2.1164573670812867
640,0.0,313.34934669970824,312.4123761855668,6.771296562804292,4.647436107252531,3.169521178428656
641,0.0,666.1132595639446,428.63747964401,4.837800844423354,5.736503078137329,7.640169419876258
642,0.0,103.42123503486563,248.69523110080576,9.972389341906416,0.6338400180808734,5.208119803414359
643,0.0,279.05855701724795,415.25530746987306,6.399362773028328,8.408893187704932,1.6507066656002078
644,0.0,68.97939118010696,143.58064235613267,6.048900068964787,2.796365940918074,1.2980728621702264
645,0.0,752.6651700296762,495.5371950403636,5.732585260795172,7.1824793613122315,5.818714345324288
646,0.0,32.62050822862749,75.7862357585523,0.8743273211699709,4.772042252950928,2.488642539706661
647,0.0,140.6301640879512,302.63996627250253,6.7621270647507625,6.089252810211271,1.0871294940404386
648,0.0,311.04481771566,318.6567918594595,3.8258917740017386,8.118056673026404,3.1877799726190736
649,0.0,151.19582763139692,248.28767935211866,4.755027863865031,6.4510596621054965,1.5689380992019786
650,0.0,21.16866672138677,134.09336731773726,9.74724489965402,1.9527729220775436,0.3540055008697074
651,0.0,549.663669683325,479.75945497438784,6.45416859417678,8.031557887891564,3.3752586632316453
652,0.0,293.40285317982756,248.58601477208094,3.685973517943555,2.8995934307813034,8.738263613846504
653,0.0,355.42265533686486,326.38737798118814,7.245019050524272,4.162191941043517,3.751747472889837
654,0.0,384.09201147041415,309.73014220613356,3.0671350740360603,5.988268965284655,6.656580691664562
655,0.0,8.71678882154245,42.55152015756833,1.3702322483197116,3.8848517789870285,0.5212403334821969
656,0.0,22.49451845728905,144.56268023931315,2.5394463521614297,8.28281509471124,0.3404158862472362
657,0.0,512.3405928224521,549.8055475067698,8.929952976608492,7.565677964703671,2.4138588449672547
658,0.0,1221.8185107186691,706.0073468707915,9.332359754851689,6.622061848132999,6.293208535287414
659,0.0,640.4554051684308,479.0528168724827,9.650342767460353,4.016005885672902,5.260196194692287
660,0.0,42.731971081149624,165.26466013749962,0.36130167628656507,6.1398751139961325,6.131596095426561
661,0.0,23.261155791283887,45.95905099534032,1.7274699143271577,1.808117205445845,2.370523942311494
662,0.0,9.351657016303296,24.6629175966358,1.1552859240859281,1.2551297809660777,2.05286590176983
663,0.0,275.99987398004765,263.83714236673353,5.680381377996106,4.146068060092442,3.7303114135480184
664,0.0,621.6424366088044,634.4280969330983,9.206853399409724,8.540856890138516,2.5163909145158856
665,0.0,72.969920653884,192.69794458146154,3.7003324867298515,6.958392774165095,0.902078461310305
666,0.0,9.717732014853826,51.568530892658444,0.2690230690124229,2.9539521912878675,3.892441200076159
667,0.0,96.34406628515421,176.23936393078998,6.9332865285495835,2.92589284277607,1.5117414966062814
668,0.0,15.257224827725745,270.5812592383776,7.123279183752985,5.940118900356892,0.11477586357877989
669,0.0,65.80949239187238,158.69800337387557,8.747833289460035,2.1182550735933283,1.130472273354417
670,0.0,218.59817300408565,218.04240216502296,3.6475007225124214,4.943771982157551,3.8587161852830087
671,0.0,151.7702619887413,188.7893930906691,6.587253298461862,2.0286895873072552,3.6150711344843742
672,0.0,117.98060818485055,151.86728140081647,5.181623814580696,2.321233052514078,3.122310804621703
673,0.0,595.3658028395635,510.926163346255,8.938328178435988,6.168419357887941,3.4371922619738826
674,0.0,22.066431081241635,65.10804544677049,3.0356708862888038,2.5831957944221107,0.8957157585920239
675,0.0,77.34843804112975,269.04291862094635,5.869456592401919,6.620570934470475,0.6335900336071032
676,0.0,34.07666269476069,88.22534213760571,5.9443436481132315,0.7249415730598185,2.5170988338794595
677,0.0,231.47348577368595,291.2914523517989,3.525017511061047,8.80778430763986,2.3731403826524144
678,0.0,83.93479000605788,357.1310507712833,6.411601974852418,8.286303726267008,0.5028804283890942
679,0.0,230.83129480162026,228.64349528293337,3.9155558880210406,5.007814260330897,3.74716809175672
680,0.0,1646.1442519495151,825.3483311491366,9.360791069901238,7.020719237679206,7.973038467218693
681,0.0,524.9021636693221,459.51089218270266,8.347559131151451,5.819032694502178,3.4396811691996376
682,0.0,285.7176767507828,325.1363975584678,5.089786790647761,7.138882611182686,2.502980155986967
683,0.0,696.0464468044071,539.1462812281527,7.756672000018733,7.2503214989244045,3.939631997828714
684,0.0,214.67690362695961,247.193337165059,7.630614622127826,2.9421911591217187,3.043722420452996
685,0.0,154.98219856003357,229.5557779618202,1.0559982898211273,4.753293473068623,9.82820261109925
686,0.0,271.3824543726762,245.84955430351167,4.733842940441133,4.116979252138892,4.432404325835582
687,0.0,329.47838005202726,580.1815475692553,9.938704562159295,8.106012360109009,1.301787229304363
688,0.0,56.225411063942595,139.2727283630667,5.995487324572374,2.9127790309893786,1.0248274227943877
689,0.0,129.4558780541808,145.61024167898415,3.458528999501427,2.9598859383347764,4.0253672138537935
690,0.0,100.60924966463519,144.53155356580925,5.642592679449048,1.5499404902789349,3.6617974042373493
691,0.0,630.1308062818653,636.6148825212694,9.32064888524905,8.439731114082086,2.549799789761794
692,0.0,862.5399615895235,503.7079194514366,5.764549114503258,5.064122113873736,9.405022506385905
693,0.0,2.74524978949646,22.045439764097832,1.5189014424919178,0.17490227293393446,3.2893262153343295
694,0.0,853.0170971848046,525.0221910109991,7.637979157608159,3.989161543529046,8.91143760346505
695,0.0,679.2583408486892,489.8425367294767,3.089250467523211,9.136227065301235,7.660640841518127
696,0.0,12.84341593716475,38.1311462317698,2.5149894088512923,1.55561140382254,1.0449449131182964
697,0.0,6.8209100355654835,33.824629229084586,2.9271348373271247,1.4445876050173612,0.5134590773526826
698,0.0,663.5210527605003,477.61029277865487,5.143381294417927,8.196936581848856,5.009617164076024
699,0.0,849.0644740863428,749.2810899155029,9.802451195621497,9.271765537306313,2.9736761365567377
700,0.0,153.07591547355025,195.56065839360758,6.466985180973545,2.8193106649666158,2.672466025087459
701,0.0,14.016495057870051,66.74347289147995,0.29177523171298736,1.5949832977794853,9.587050020300978
702,0.0,520.1819596657206,405.940340073686,8.45032573455249,3.644872942064529,5.3758800516389
703,0.0,524.5683101824504,360.19548083848264,4.232242112568757,4.392716842697617,8.98149152709611
704,0.0,1858.6734716487767,881.9515671180138,8.634289578970096,8.007345803205924,8.55732513778791
705,0.0,64.74784616532914,141.7942937991939,0.8339657091411345,7.8777282277195795,3.137084851944154
706,0.0,1113.5465147214097,666.5820973771434,3.635992211428679,9.828654662204281,9.918396596188483
707,0.0,598.230643556711,540.0779626551284,6.528115201690653,9.341772705233002,3.1224944610039085
708,0.0,18.660792218701932,67.97532515524306,0.7122878250360742,7.636294716779291,1.0920486896374104
709,0.0,140.59791887999168,201.90437438987814,6.481374682276152,1.2359689013038,5.58668709810211
710,0.0,44.95713789261663,93.6162475240678,4.497273217288216,0.8676567090934151,3.667343420494932
711,0.0,150.10222115747507,174.47207378786038,2.4510645298097913,5.3211242547113216,3.663355795248864
712,0.0,1.9429740855148077,49.678149085581694,0.050261299408775884,1.2827580655817883,9.592651551937845
713,0.0,906.0590265251464,531.2824999408019,4.84272945923734,6.935532131045184,8.586904301755595
714,0.0,63.116783616866584,115.9579926477139,0.9110076728272676,3.8124574714705894,5.784528221200251
715,0.0,5.543235555625848,115.35948549723017,9.084688741233315,0.06292789507022833,3.0864568112518653
716,0.0,488.6672873185477,402.5682050349819,2.3024186948790937,7.123264440781275,9.484185164961135
717,0.0,132.42059021292528,160.66895841453044,1.602590364839901,3.8058740026771867,6.9108061775801835
718,0.0,772.4010753341375,493.17593137932056,7.667162621636969,4.3442874175377355,7.381417528894586
719,0.0,6.281409936534204,45.752362828895556,4.8677108017447885,1.2748554447079508,0.32219704512927994
720,0.0,357.643766180379,315.41871016288394,2.2052303949627983,5.7646727005407925,8.95513552218961
721,0.0,44.06901056450634,77.38045944283733,1.0880322681767762,2.1192478127162087,6.083589588758199
722,0.0,73.38398945010317,135.91945246943789,5.562624799948327,0.9416773307169746,4.459329484302126
723,0.0,76.3956658914261,139.5487960443229,0.9037831582850908,4.741071069910474,5.675160368665369
724,0.0,739.6078974260145,643.8720509734892,9.964056833729405,7.512827902428153,3.1449375838363136
725,0.0,108.3583684176649,207.1331965572574,5.874967134546014,4.445810985443183,1.3205539492157137
726,0.0,85.60603139408924,112.58998995978114,1.7600259955399356,3.250706621979851,4.762748326004916
727,0.0,305.37275428354565,568.8266447133049,9.41657029222961,8.454658810438495,1.220932275743477
728,0.0,38.2990382803419,74.27728820158353,1.6232858307960663,0.9614799743553082,7.810930164026139
729,0.0,82.48373722511573,107.87534319441666,2.1349050572353545,1.8740582881808,6.562310823138514
730,0.0,649.823670948456,452.5207090895939,3.0080980534975588,6.879091833008114,9.995915098905714
731,0.0,1027.3082363229348,581.0094333187028,4.812490118803297,7.471548964973207,9.09432351811034
732,0.0,3.643591652548048,23.716149956612348,3.3135634604195507,0.8602268287581805,0.40688487854192545
733,0.0,620.8379052637187,451.47739599058815,6.927319907294307,5.880556824835691,4.8511494832757975
734,0.0,214.73507286333592,510.3500243848174,8.631506109767953,8.484872094475485,0.9332999209124437
735,0.0,106.92526376932621,138.57428021698092,3.778428193962787,3.2599330306165397,2.7631890932582803
736,0.0,75.06462330942229,118.20751705866999,3.9459919368595395,1.1754077046852784,5.151583104963089
737,0.0,154.9070265463904,234.8101085917635,1.2572605742991771,9.354401459993205,4.192566342816023
738,0.0,256.55739218109494,245.92781330081795,2.1599751672557677,5.198668299806277,7.2726685199719405
739,0.0,107.69568590718109,183.99852957995148,8.582015875426862,2.1369171196168812,1.8692674430940515
740,0.0,147.7356658218201,177.99201197012866,1.552579321697083,4.117175480963865,7.356687455986609
741,0.0,1554.0572772388523,765.3526958202668,8.399613927978605,6.199355962189495,9.499729731743729
742,0.0,1.4203524898793967,40.031391621847035,6.645859108933374,0.04735900585145503,1.436456758324437
743,0.0,1065.8562910511966,618.8506881864334,8.209155352484796,6.001594920383497,6.8862633371500745
744,0.0,1353.9200224630035,718.2941902388645,8.412839277113166,6.697947981918886,7.648191891632312
745,0.0,61.000412782477675,101.98662116923609,4.665540244704667,1.3861244140724482,3.0024704945661416
746,0.0,348.2847959808973,283.37602326254415,3.137831488968531,5.21723404554133,6.771965031927593
747,0.0,27.819525770015332,79.66507972088304,3.5314200245632463,2.781777696982912,0.9014217932967017
748,0.0,930.6304057965925,531.0975083981757,5.228778922582588,6.0605542606228,9.347914713133497
749,0.0,495.42900803762006,430.6092222544397,5.531181802135896,7.993499625808437,3.5667828231909002
750,0.0,14.771292270793001,134.75606049888978,0.14355465860697358,4.098079785343111,7.992284197296211
751,0.0,33.326356825201415,60.83970827803003,1.175973164228361,2.2484437884636863,4.011977802445936
752,0.0,124.51770870630062,247.5056388760316,9.921823336123161,0.8140977778541747,4.906967579388251
753,0.0,2220.4695859772055,1003.5185710153487,8.619080306888753,9.412974261431389,8.711785182051774
754,0.0,2.8780325669305498,23.42225860352364,1.2958507816001874,0.17042501865199955,4.148178976152334
755,0.0,44.61795307769815,127.90986270667189,0.4982604552742931,3.28290278069605,8.682510704676696
756,0.0,0.48121352719953836,7.878347707723361,0.09055204693753205,1.9246930256240025,0.8788772237428433
757,0.0,1125.3103047222135,641.0745696193139,9.060835935555449,4.973716721559919,7.948279123942811
758,0.0,15.181827124120682,188.45782710036642,6.246431108539483,0.1046093294076822,7.395572459133905
759,0.0,266.20593968959577,249.02753562675872,5.651417272775451,3.489114281896107,4.297296300954338
760,0.0,160.75195955323085,348.59972993093135,9.855033983943422,4.80157073809699,1.081346665383861
761,0.0,172.63960595878413,205.34252206789742,5.958886549145262,1.6755209725063225,5.5039639174996235
762,0.0,710.3400300423791,445.23530022717,4.709612632780017,5.754411225853815,8.34315542904742
763,0.0,2808.6803841349947,1167.4385334646984,9.901207299060973,9.402981369419788,9.602818478879358
764,0.0,80.97148659533573,113.87383421672652,4.10937522830634,2.068365540670609,3.0323487481074274
765,0.0,650.148817455407,449.5668984433744,4.717890265854693,7.491331171408577,5.855393313405267
766,0.0,215.15475741826586,213.4368590014211,4.273749735304025,2.1079358975725593,7.602117783197353
767,0.0,170.49202554637867,198.2421949373973,3.6130140283182097,5.174735906761782,2.902661278903574
768,0.0,594.8210447537087,454.1680576130037,2.6632383485235556,8.339797043387593,8.52453965243875
769,0.0,402.3155338071721,353.24841444444013,2.1085173559996706,6.145432497547168,9.88296587684154
770,0.0,48.00568262507242,81.42690943171812,1.2674239474446602,3.3198092027687,3.6316814165171216
771,0.0,80.88657989986163,146.770726922974,7.894895919838595,1.2832235455607333,2.541428355803138
772,0.0,55.37961114265325,93.70171751567526,1.8995982011988755,1.1088938068127152,8.368513511308048
773,0.0,119.3219254296384,137.62336297117957,2.125742047634792,2.461647854537914,7.258282893320588
774,0.0,9.124080588508816,67.82076948035201,2.239722752144837,4.370060804367542,0.2967272955513156
775,0.0,472.97857520425003,364.8080234516308,6.620812380872717,2.875555576047457,7.907852301848227
776,0.0,439.26854949110515,365.13981606088316,6.9874356445707155,4.743017605339021,4.2189820692703295
777,0.0,586.1762171637914,454.9400109812538,9.687061219818618,3.671311326200181,5.2464442548542625
778,0.0,22.73331805316895,190.3184333589531,5.3217493374087175,0.1562955078911421,8.699855604395063
779,0.0,8.250982299036627,57.772843598216944,7.070116619263934,1.0731637755036483,0.3461490951040225
780,0.0,349.220592961236,288.8940013375438,2.6653101885765884,4.921968634803911,8.473510489733053
781,0.0,1724.2821945199994,836.8300549342175,6.88582726465707,9.146264193812359,8.714823681990843
782,0.0,20.562877577697716,109.38220981729141,9.517001610865016,0.2830337700023422,2.429940380856681
783,0.0,35.40973274378615,67.91100429837206,3.4947640464611487,1.2961697754688906,2.4882443517242403
784,0.0,633.3436245815342,489.43039585345537,9.098373519212643,5.107456177180222,4.338315368720477
785,0.0,676.6048138090969,633.0995438343602,9.517271707232752,7.974343664676873,2.8377739279632905
786,0.0,1048.1222774317262,574.9662534353512,6.325537068279968,5.396479494394675,9.773590593771061
787,0.0,158.93198764195995,269.5533140620226,0.8903749200566968,6.467300539364254,8.785479716810295
788,0.0,293.40787342182256,249.12105242772643,3.0489127467676047,3.2146680188802956,9.528856030846027
789,0.0,1281.144952224449,691.9483232904494,8.355017487684735,6.446187827567505,7.571781589594762
790,0.0,582.84247605331,718.0777701054019,9.5672203398232,9.958248761886694,1.947298703360667
791,0.0,434.865569890096,373.23784246313534,2.8356514309387038,8.80922626332487,5.541336732187806
792,0.0,4.255984732174569,45.80186421378946,2.688961324842807,0.124288634053763,4.05353771068182
793,0.0,666.8789579537786,535.8838112316184,6.764917403938572,8.410501509396154,3.730892623678824
794,0.0,500.56875885280283,466.97063516191884,7.2272671771087005,7.234418396832431,3.047446824943816
795,0.0,345.12871305017114,287.3757368902741,2.7086436501817204,5.237463188211537,7.743875513896751
796,0.0,1558.0709398351364,865.4260783924005,8.628957726358584,9.648438403454943,5.956922977990945
797,0.0,51.5738464799552,146.5973103137999,0.5059023964872944,4.526173629029242,7.169381714074012
798,0.0,103.66221959123347,170.05482686731858,6.882236746393298,2.5942213583051132,1.8481362785821576
799,0.0,365.1509871347999,321.5930296105102,6.02868755117048,4.9242675436848335,3.915238199076759
800,0.0,1336.7313967007747,717.0438227378932,8.8604704012819,6.33432728133246,7.5811833164845694
801,0.0,821.5025501684623,557.583046355771,8.65735865578875,5.914386450449861,5.106977391255377
802,0.0,907.7895706049059,549.1042447254096,4.497659735871201,8.09055477989359,7.940912617844273
803,0.0,186.4954662009382,247.4307547059833,1.6727107132784957,9.483867510295804,3.7420715656208845
804,0.0,104.38102837320177,136.55284254777843,4.277303234477281,1.6400563706925508,4.736340131454554
805,0.0,39.43757929500288,96.1947346508019,2.2392241016623258,0.6236384553666396,8.989383944680755
806,0.0,137.9619250585834,216.34850464961377,1.1127079212734636,7.707367606612391,5.120614950347868
807,0.0,14.474554573771615,45.778708584251895,4.321046263207303,0.8255756155534921,1.291545058770437
808,0.0,1.8336590042001975,39.252977231480436,1.9338969327524602,3.102034147444713,0.09729461499791703
809,0.0,644.4678431119817,452.23642539952255,5.697966393669443,6.8223095142303585,5.277157760497505
810,0.0,50.2593326168937,127.06041982347224,3.00099804236571,5.322390381412991,1.0016002101517774
811,0.0,357.32298303293794,305.2045832832079,2.370897125246402,5.3183803046544185,9.020258398380085
812,0.0,122.57363494499388,202.53733561745196,1.0755418378218173,7.938262276691249,4.569771030390904
813,0.0,1181.213138368097,684.8051803849683,9.270046141921124,6.302741435267602,6.435273502883021
814,0.0,472.3603121054566,467.7824191159045,1.7206706766712643,9.575562743504001,9.125600750679139
815,0.0,55.828691185582606,144.8800859191122,6.436122960244514,2.859256162654855,0.9656731928483386
816,0.0,76.74597206232198,188.36829347296907,7.949797866633039,3.0364447332089215,1.0120087123161858
817,0.0,165.97564884375564,274.7236864465137,9.920937709076805,1.0152763670582254,5.245145047153955
818,0.0,103.30655045608903,134.25358519495148,4.369550535512899,1.7760508650860074,4.237266908238668
819,0.0,226.27274908845214,254.3805120973597,1.5900983579825334,5.816826085330464,7.787038327928258
820,0.0,321.1076834276582,279.4167288777303,3.5711448696075268,5.934301441757023,4.823072087611518
821,0.0,7.015304671491314,52.86862785291704,5.839634412950866,1.2325399763111689,0.31024871469356285
822,0.0,442.87035115195874,345.1495690872099,6.727437887160855,3.3882460347131915,6.184464463754963
823,0.0,95.93476229011726,268.1667781893389,0.5053880443025238,7.876600443025824,7.671183150790694
824,0.0,796.5600165105011,570.4810541720672,9.56826858745316,5.736637234500426,4.6193182612470025
825,0.0,634.952144433053,419.1263135709338,4.390582124675236,6.139967556031763,7.497266356241936
826,0.0,9.03028754593874,27.893367067369667,2.3328632722908704,0.7692183196637459,1.6018166447822868
827,0.0,678.794964347093,467.8859616836462,8.299269299501335,4.019199132903464,6.4775288814888885
828,0.0,152.62517620388718,246.94325933216703,7.742045375215287,3.8124577359916136,1.6459458960950346
829,0.0,654.8585460187028,430.7414271600853,3.731684947948295,6.189157403225245,9.025289223975806
830,0.0,1460.9556664310642,836.6907855453285,9.536172012469969,8.552066697614011,5.702194265528444
831,0.0,216.94873011074404,228.81798336386635,1.7616819646850856,4.266937137587031,9.186783606404681
832,0.0,330.31720476115635,313.16592581675303,7.969521155212854,2.362462154060414,5.584499215776491
833,0.0,962.3341181126119,601.0235055955876,6.336914330137109,8.35712208350745,5.784175055891133
834,0.0,114.87731887687747,198.42109390132873,5.820414424287259,0.9170780081304131,6.850530921642264
835,0.0,944.3102576233482,583.9805439192285,6.234065378984468,8.002738406066182,6.024969616098096
836,0.0,452.15620254821613,372.2844670060042,8.292183099124168,3.202219828376671,5.420240969153289
837,0.0,1861.1730348439035,932.7633802485357,9.48152548552773,8.81642220756389,7.087062821584963
838,0.0,191.69801959845157,218.7473996158466,2.0218823276242426,6.816514636014345,4.427407594969155
839,0.0,191.44948702390096,284.5918051961944,3.766809676368168,8.836482447391687,1.8308435645325816
840,0.0,13.958090211831182,59.15325137775097,4.155069286045379,0.36165166940922755,2.956700834870757
841,0.0,41.03770345015452,89.93338945539386,0.7303021835209589,2.0683399043473463,8.64786031702325
842,0.0,8.188962159235567,39.993415891063805,3.0615382969153284,0.3114298469758925,2.7338775758918556
843,0.0,434.63936459545477,334.57073187508115,3.728892175049751,6.181296442078538,6.002328871740526
844,0.0,39.66354758402563,79.59972819647355,1.7060269645877635,0.8780766639383819,8.427977287779475
845,0.0,253.8023234131781,226.95433058421824,3.381236944883399,4.417874666252041,5.408249568045691
846,0.0,549.8356608977385,386.81272473136397,6.024730317748734,3.3873225425729423,8.576080857646538
847,0.0,189.28113229397124,249.01158086428313,4.535854707637638,6.184152503457777,2.147920123604364
848,0.0,141.8937327457836,179.6147122581786,6.058017835120456,2.563126699977513,2.908792345718776
849,0.0,1099.2610432485878,619.8311193643186,8.329779830875884,4.544043869269251,9.244319064499477
850,0.0,752.5694849473226,526.0508973928299,9.513770696347088,3.172078493410977,7.937799534346581
851,0.0,100.31121322286667,157.53624596060456,3.9919853865599544,1.0495522778576083,7.620905775063276
852,0.0,1684.9813026134543,838.1835517439397,9.636395524449759,6.830925671790733,8.148000301587942
853,0.0,436.6715566995162,403.04937844458243,9.751928439378968,3.901958082374808,3.6528507367232885
854,0.0,636.3727410245674,430.1153580491071,5.7972886363268845,5.763026135676662,6.062980660516944
855,0.0,643.0531742434138,436.1650843540815,5.432314773998501,6.320578238312205,5.961496248892006
856,0.0,142.14150474052104,337.4922366979401,7.991469621235845,5.880929214501556,0.9627165349779288
857,0.0,719.8746460499276,590.0468742624535,6.5476432784722345,9.847943057803004,3.553664844162878
858,0.0,719.705354605859,463.02302593977123,5.743360579355709,6.073106622050426,6.567920273132323
859,0.0,2.381087372291802,33.7467277224327,0.11215255883359365,9.64254315305202,0.7008493602654842
860,0.0,14.573252722140106,44.18420658853744,1.6490304090955643,2.901209497281502,0.9696139803893977
861,0.0,234.1255731068175,241.2813206236697,2.957609870502261,6.58597335963127,3.825939728902239
862,0.0,48.213921499596346,83.22937571230317,2.259021089165967,3.3117872617663457,2.051350478656472
863,0.0,167.45393910015596,223.61558354844718,1.2988072627311342,6.192788702996406,6.626962678472531
864,0.0,425.95556000607917,330.77358134113365,3.5094249198559413,6.224834719521711,6.206555432329416
865,0.0,558.2289009548281,462.9085427398171,9.954808807361141,2.4672380201352526,7.234665772068658
866,0.0,313.92120297076724,288.5888166072041,3.154877401036962,7.017414539657593,4.513476210487321
867,0.0,328.164099687241,369.70069074265376,6.39469318044295,6.705751108814039,2.4359818835500393
868,0.0,1121.309135402129,660.5487498261576,6.790214330243066,8.497118703973513,6.186148192355795
869,0.0,105.65538024303535,164.44320279063282,7.033146522793782,1.3338919998215004,3.5848534938679864
870,0.0,153.91286171906796,273.1063444287739,6.317251957150406,5.569177868912387,1.3925338252203023
871,0.0,795.8123649016526,501.29497569703506,7.576501479084547,4.051800795542353,8.2517110574001
872,0.0,159.15200394812007,214.50877724733363,2.136570889720862,8.388575556289217,2.826550252969068
873,0.0,843.8455303545854,513.9535597983178,4.203858375056695,7.2263631854671315,8.841892296148293
874,0.0,1183.6457605972046,686.5786979841772,7.286510870524863,8.34134027975084,6.198925526260114
875,0.0,2075.993932917091,931.9881583904337,8.004688235260508,8.535511382529162,9.671687142981527
876,0.0,385.922192455666,355.20938153861493,4.847838697411606,7.2594032467626395,3.490605738093462
877,0.0,134.82060928192436,180.12303772168406,6.0496242793662605,2.8464782538669975,2.492126822501506
878,0.0,970.6424805704831,561.4791579927828,5.783299671717572,6.9956119257818505,7.636740190518006
879,0.0,707.6576507996042,476.2444486414993,3.370675943380914,7.672420085352913,8.71011639521798
880,0.0,236.32387524286062,404.21047782880225,7.688564674562501,7.034944615700217,1.3907586580860387
881,0.0,762.450462734031,538.5169795387245,5.896701886347834,8.601051752810594,4.785210275668007
882,0.0,43.968046789870264,87.09342241424733,1.9714670502496434,0.8572497424201531,8.281145480477461
883,0.0,8.66130164348632,42.488292748715686,6.42509857450905,0.48977800913517555,0.8761010776969036
884,0.0,9.631989730647165,39.53800651707445,4.9506877450037825,0.643704274671496,0.9620866981072951
885,0.0,25.47635679908693,104.57344007976313,4.434139708141337,3.2642985844508257,0.5602581730391343
886,0.0,532.8256729341223,409.009721741987,7.015020555563828,2.6310072595541834,9.189339039568509
887,0.0,282.454081578773,253.12307099514175,3.789034621193159,5.176575664589011,4.583812475544998
888,0.0,99.02617658872232,130.407576341562,1.500247313933748,3.2476950305979035,6.469370738766943
889,0.0,1483.457541610926,805.3478109287798,8.554274310788866,8.516450995453113,6.4816178758652185
