,Label,F1,F2,R1,R2,H
593,0.0,215.53031007229134,220.58279489677437,2.1953931808137925,5.608860026610088,5.5714927295981065
594,0.0,165.2872940943425,344.28499019061877,4.698989328890205,9.845417933519299,1.1372370025559486
595,0.0,14.243624053246506,35.463114163355,2.2650335888208497,1.079762091054014,1.853821467650909
596,0.0,927.7300183320596,624.1269148532326,6.538846653611944,9.254135752873044,4.880167381717529
597,0.0,450.1104243750948,417.30923506053836,2.0784285081479172,9.640780200379561,7.150261518737332
598,0.0,3.5454929097802195,30.036395154402825,0.16432630702016837,2.2735724465450757,3.020722676762432
599,0.0,66.63017113334985,91.41195298462151,2.440931481612072,2.2333942524184867,3.890452105463252
600,0.0,998.5810959552176,593.0868152291914,7.9746659169537875,5.96769165092428,6.679048454638664
601,0.0,2024.975453794375,954.7705351823566,9.768754163468195,8.076437653864245,8.169789469005233
602,0.0,336.923458003409,301.26770637660434,6.669152621523052,2.435391394756227,6.603009974604599
603,0.0,1486.2028250790722,793.1082342795124,9.105892334897861,7.559833379550667,6.872163366899827
604,0.0,11.66812930521817,86.57507487479161,3.999372031211954,3.1823971730226344,0.29181336288623405
605,0.0,20.491552156489735,47.23593816471977,1.9958556945818862,2.206435856523805,1.481168744546808
606,0.0,161.14302680669996,208.73813594754506,2.495252651900998,7.471224985031527,2.751409950829725
607,0.0,41.77946359503862,197.22242706800571,6.6907650332158095,0.2878602977682454,6.90486891619034
608,0.0,1692.1581783293511,823.1419179851746,5.83347730197839,9.501193497890783,9.718190529140493
609,0.0,86.4439503729493,184.06714039731682,7.247785077292629,3.14167849320628,1.2084193953161193
610,0.0,262.8050376130625,263.4574544494708,2.081859862798189,6.559222126783512,6.126042174485347
611,0.0,214.9603476330496,219.12997208137156,2.36255810874181,5.724622003123488,5.059168783015839
612,0.0,120.64433451764368,241.4206028879496,4.3365600900218,7.1989541629173806,1.2301052796741874
613,0.0,9.850747168842316,122.60998930899532,2.312461824941497,8.031591798549817,0.16882746533315007
614,0.0,782.5311573772527,485.0033639610484,5.76794862464893,6.095376473554026,7.084836754632532
615,0.0,27.08667966097457,88.83932740629908,3.8494838563644116,0.4515917217680432,4.959723025335736
616,0.0,980.6032584678783,706.8525672499579,8.102579211930696,9.465613475115697,4.069784446053895
617,0.0,542.2106524236195,384.8304497404728,6.160794456536464,3.362612827248576,8.331142980467348
618,0.0,149.31646322298965,310.016856116797,8.186442578846396,5.089532725062218,1.1407348001204975
619,0.0,401.01296122200864,613.6462625644236,9.48626906976605,8.823140808804903,1.525070386071835
620,0.0,506.56179766112814,404.37611029523646,3.525395312565236,8.734971534602133,5.236164053575641
621,0.0,2.758971568045296,22.65078753709991,4.958383478256113,0.49650264149035506,0.3567267499709126
622,0.0,208.80423085979848,233.37546020008676,1.6054189973357813,4.904214248347694,8.441732554259346
623,0.0,110.15158839757345,307.4986631532833,4.888828432853924,8.848003818079528,0.8105704992358176
624,0.0,643.0643893965982,632.9899204279247,9.506647262061747,8.138128629399738,2.6457734737787
625,0.0,383.59702878172624,472.45376208480224,9.961324248951849,5.8592061926255035,2.092037684428357
626,0.0,148.47905509537878,218.37360481005814,5.81771340279765,4.32862176522422,1.8767799739973134
627,0.0,134.94951975422325,155.93235998679012,4.262562343670961,2.827859951926266,3.563631828818812
628,0.0,37.825855518785936,146.9282084698297,8.894409613969392,2.2115418031717327,0.6121059591956701
629,0.0,1058.958797996424,691.2750099656229,9.945572536554874,6.848148559120194,4.949099986471656
630,0.0,345.12511259017737,351.51636671238384,1.9109251469941235,9.077262717488754,6.333271525729192
631,0.0,80.55473184778184,162.4506812136285,1.1900610059488959,9.95816784855958,2.1636774371132095
632,0.0,38.92429629169662,75.46135531633698,0.928212555965755,1.864958048076265,7.157385206649968
633,0.0,1.2574681673577912,37.918796004813416,8.819762490152169,0.6386569410553578,0.07105957414643482
634,0.0,241.33858647850042,217.79410272816483,3.9383011798343057,2.80218294164408,6.9609975599893215
635,0.0,86.57885665663157,116.56304548203687,2.4694142008847066,3.711255158226799,3.007095481522699
636,0.0,1380.4095762008462,758.8553028722829,9.003804410656553,7.385057115493206,6.6081239417541795
637,0.0,565.4284543361172,452.50946464556125,2.332722604564812,7.794675489087344,9.898437614327822
638,0.0,356.7700791673981,378.5062433784202,5.391118562298024,7.850343745253613,2.6833109030114386
639,0.0,11.934603746421201,71.46170018831171,8.020281362983079,1.1478507349829647,0.4126511982475023
640,0.0,34.41190980117689,138.01231728958393,6.860251997268929,0.358801209120444,4.450050468301607
641,0.0,12.829208501728047,42.28276686474762,0.4909159913579897,1.1678213932137727,7.123056425624602
642,0.0,257.7747103425058,227.51246553892196,4.209078754417003,3.0071682199689374,6.482546788508933
643,0.0,748.5745892101365,564.8394820989001,8.683678860405163,6.714186104543543,4.086844174940561
644,0.0,90.8173502145821,177.2840567701696,5.012444902680348,4.396631027167489,1.3117447097076018
645,0.0,219.01539752017513,233.09012557159576,6.07379321833144,1.9393134432262582,5.918569684203831
646,0.0,649.5251154502826,453.63972857633553,3.098845489298002,7.359209640927994,9.065984636280854
647,0.0,320.4084641525251,313.1297045430341,3.8409042895401226,7.636902400057858,3.476989522203986
648,0.0,56.73250478607794,234.71798819513762,7.34219538613644,0.3297720992101627,7.45834106392387
649,0.0,32.05419242534664,236.2170418655124,4.313137982476386,8.289050497559092,0.28538873711554613
650,0.0,135.7965805005679,206.03058713294197,3.6427169183698527,6.397186845898096,1.8549170920981184
651,0.0,29.9953986541852,222.59766433662074,3.787653827897449,8.859094385534636,0.2845411988852842
652,0.0,166.9343808281192,286.0067386832174,4.281531184406971,8.384305114124972,1.480231806982093
653,0.0,475.733547280277,401.2507438298734,7.533728122602418,5.170480174368173,3.8875240107108446
654,0.0,1.2427591270062333,14.920308964077659,0.11768226400172166,1.8919244086314746,1.7767335103476622
655,0.0,113.05341313732518,171.92764554820687,1.979624473893583,7.51804618392343,2.417942685174075
656,0.0,62.35815478330741,96.26261895710236,1.2930516854475183,3.0412614214689295,5.047469987931079
657,0.0,274.9536908043794,304.96720650574815,3.2697794042902437,8.949686334026875,2.990772733153534
658,0.0,121.40103257032264,393.2448664574754,6.252351167040546,9.171466114114292,0.6738921224822925
659,0.0,1114.7997659388031,720.3551165370085,8.974192865147252,8.140959687035044,4.857088237100528
660,0.0,153.78527605913533,228.14046780670145,1.9943406039409484,9.977661363517687,2.4600095459070137
661,0.0,14.264717638768131,61.73432642418351,7.874707942176851,0.7542012590631608,0.7645248357106882
662,0.0,37.06569711593732,189.86846543662702,6.462633188814188,4.319838927959994,0.4226153230508356
663,0.0,457.91693739229373,365.13191247938505,2.8700537096214482,7.34569646488088,6.913752555135829
664,0.0,1916.7155099117397,898.1303482104593,8.781695914470571,7.942956483420071,8.746759927665213
665,0.0,10.167439877757431,31.796816345147604,1.4271406584606516,0.5507101173783957,4.117863116635203
666,0.0,775.9060729930164,476.5704762136823,5.17580852748722,6.148794534590998,7.760524878866862
667,0.0,604.6248407645699,405.01240088253627,5.988437052204656,4.037898128425455,7.959160573304798
668,0.0,182.68894860870157,281.6584023418888,8.991923325414344,3.6966024843635017,1.7494722481287706
669,0.0,5.89329936318999,69.31486477211925,1.755330949222379,5.859871640083352,0.18237340924616374
670,0.0,156.90453716873043,214.09577991665043,1.4251429743518262,7.536912116141074,4.64979431374811
671,0.0,29.283751356611113,60.7005515920856,1.4769185654464578,3.3443086616244555,1.8871826473257702
672,0.0,1933.5760758667273,881.9741809509335,8.091220557538865,7.719839539491272,9.853467264270316
673,0.0,585.8339124020538,476.5582553262683,8.283760730198967,5.848297761798187,3.8491746159867537
674,0.0,94.58789004109886,189.96249682612643,5.492364079093851,0.7542813332352261,7.267632978622204
675,0.0,55.005633289410554,199.8653345751556,4.080833536426591,6.946191794139475,0.6176773073893338
676,0.0,29.744017614874036,162.39804654667546,5.584959955331556,0.2468256804436053,6.868143340479945
677,0.0,101.49592807660802,159.77843245046296,2.809970613559817,5.938806890181945,1.935966172679251
678,0.0,89.24378437610048,132.05489085016984,3.8685419752233408,1.2295865594197652,5.972025930907834
679,0.0,82.88732021401785,168.07299219102933,5.126439906955307,0.7566170587925736,6.802150343513979
680,0.0,237.07238097803446,275.43138800463373,4.4570091890177626,6.628220900753536,2.554409880738542
681,0.0,319.3784654741441,296.1425830017783,5.204324208649601,5.35593683109589,3.6471696686023423
682,0.0,167.12168427074891,244.42358718341242,9.790720609686822,1.3592951058764424,3.997187497305937
683,0.0,209.90837010234645,239.13234428967942,6.074780668112373,1.6352261227247311,6.7262261505903425
684,0.0,27.786083790572462,59.64293373834436,3.5107475633124396,1.3349575720021545,1.8871672978490206
685,0.0,1940.0628730668652,908.5107480913832,6.923191485022901,9.818909308810284,9.084401901581746
686,0.0,245.4518528660823,264.5838947735132,5.415198018444757,1.6456567885725937,8.767238767962422
687,0.0,1047.0835608898249,640.4906689261071,9.79741787550526,5.444855774955504,6.247891172263277
688,0.0,690.3709592185911,470.855006218561,7.011526059989038,5.680551436290816,5.517338027227887
689,0.0,267.6465266487703,254.0030463569958,2.0535028048586557,4.1895386967314945,9.902622705067845
690,0.0,160.70044072701194,204.28636060940815,2.0331455818402002,7.461200535396562,3.372018940247531
691,0.0,26.989604430596255,130.007270627729,0.29120699511866466,6.417251861520566,4.597224993011898
692,0.0,48.25985569586743,201.282584352953,0.33102452841612395,7.33633335918541,6.3255299085344046
693,0.0,72.97093498656396,126.67335478363773,1.0737977395247,5.290145411913972,4.088932516972569
694,0.0,81.1796978329889,117.74186046037605,3.7599583105810463,1.3670197134589424,5.02735728322977
695,0.0,163.5100209987387,408.1664517366883,9.102690707632759,6.36751802947554,0.8979549147746158
696,0.0,71.60027445544614,155.90748980601342,3.7126615092970807,0.6791141805216705,9.039338705222288
697,0.0,114.55708576158985,172.26909144668824,3.449118405224932,1.0812236566700462,9.777964168430426
698,0.0,637.3119437327689,466.7306692909427,6.264626200791938,6.935072410314916,4.6693456334881756
699,0.0,62.57868963326762,301.6467489183665,0.27765186013971266,8.407791772659644,8.532848945044115
700,0.0,6.4060293084842,21.357995695200927,0.5769873705381745,1.318839055539781,2.6796677022075786
701,0.0,32.530601235345124,113.94403267577908,9.968428439305153,1.2969192272766983,0.8009448125676932
702,0.0,963.5236537246748,570.3577182016355,8.078379052767918,4.224024163506822,8.987975643734302
703,0.0,168.05304784864248,247.4112878610103,9.408200064694368,2.745054721683199,2.0712807558979875
704,0.0,8.604915440148643,53.806032200895395,0.23410200032049522,4.663220230423981,2.509029012476759
705,0.0,468.72789250392276,418.5146321225517,2.1654643256642014,9.169351490174403,7.514174401715845
706,0.0,570.0415745187476,420.79540291140296,7.488038435661798,2.958179187293445,8.191512836347826
707,0.0,720.8158195874005,474.5042658915264,7.722485397774759,4.030264740932621,7.371973507869191
708,0.0,581.4829056794537,427.9891032399745,3.0199820524019625,7.7745888034331445,7.883249804838694
709,0.0,34.888940772372656,186.5070944831393,3.72210495292793,7.354951548602829,0.4056668135948227
710,0.0,87.5539638675598,137.2587535361161,5.3908504491590765,2.4762055908063996,2.087766652397719
711,0.0,143.12501424473388,237.99759987065022,3.330587964628865,8.367401528278238,1.634760561316213
712,0.0,23.05299832377175,88.78087990330646,1.3895478023361818,7.645415230555309,0.6907215039533365
713,0.0,449.8923353877707,384.9665736620787,7.578550633661781,2.265480448390588,8.3408871746241
714,0.0,609.90973346936,413.789092578181,6.436037436396926,4.461186656142293,6.761557342120134
715,0.0,301.1564893936458,289.5072751568862,7.439221488531304,2.381909031676419,5.409905673227126
716,0.0,126.57086190506823,347.83885100295345,5.062061398369673,9.710571901052052,0.8196183028714454
717,0.0,12.480633907674793,221.56541744802317,0.0726442142796968,7.70982994508076,7.093179362610506
718,0.0,127.3630131746841,169.45594852477552,3.8571623227309715,4.443884839674793,2.365172063311378
719,0.0,546.1015401084112,385.97751111222294,6.297404640704377,4.327822483858226,6.378117121744525
720,0.0,54.19423661205974,215.23091715380116,3.695288471494437,8.323727366126368,0.5608374891983126
721,0.0,224.21849647788628,285.5941684882022,3.811301107241065,8.207199854198553,2.281672421912294
722,0.0,979.1545838161106,561.5425601842464,5.026024665605732,7.250449938569834,8.55286889363615
723,0.0,192.59783823621444,330.23949681412813,8.887941457164859,4.77855600085481,1.4434563992194416
724,0.0,0.35524775414510285,16.570582464468483,0.02825076648042213,3.4560019226588548,1.1581831910000029
725,0.0,179.26520280680575,209.6755348590248,2.2979086719312027,6.853308742759669,3.62337315753664
726,0.0,69.85158120111866,246.6815731549673,9.056751362239527,0.397720909869711,6.1727046782465145
727,0.0,285.74623172458297,295.65268790108826,6.295290283368725,4.81488931758463,3.000741400642358
728,0.0,408.31474145008997,618.5433978129892,9.937283808872907,8.47454652970607,1.5433379126796087
729,0.0,289.87578553591555,426.72292154912464,8.979234996988845,6.142472268543148,1.6729367582366284
730,0.0,954.7762609591683,600.1713801076728,4.892507437128023,9.717094832829082,6.392692344276233
731,0.0,227.98546492712828,301.60336920809385,1.3051374110233194,8.835256518726055,6.2933499977340706
732,0.0,953.3354980373717,561.270466034131,5.350954234553511,7.592318753100914,7.4694774797982975
733,0.0,320.7157920118763,324.09079750394915,1.7364876576463861,6.360681918831917,9.242619903809485
734,0.0,194.5429982730154,206.6158976856932,5.393881088579495,2.076046827510808,5.530026583075367
735,0.0,132.5443355630589,149.15108100615993,3.7462090317979655,2.1839903368965996,5.156660986808074
736,0.0,289.74434379591537,261.24631790225243,5.309806485205597,2.4171497238875306,7.185927776837171
737,0.0,0.17088080456586927,103.32647383155621,3.8718906277259855,0.0020980666597070208,6.695777968346247
738,0.0,704.6426717939132,450.91525761651394,6.2054173085867035,3.839356009341982,9.414335900747837
739,0.0,220.10256759878325,212.28509585947268,4.893601697249483,2.667929689764316,5.3662665137927155
740,0.0,488.51066175900075,385.3382591496767,6.723079098466165,5.129465238565074,4.509037654530131
741,0.0,105.0272498055324,194.64716186644665,3.1461117834518673,7.336405585445433,1.4484204187074745
742,0.0,387.0331170913808,312.5964710665893,3.945395537057869,5.968185460409891,5.231971814602952
743,0.0,379.8952549935114,340.70768680830975,6.83402977381177,4.753206529452617,3.722634902171662
744,0.0,391.4339279805287,399.82731527341525,8.04371722575448,5.526366993467353,2.802928867866666
745,0.0,326.09243409156124,324.1110254145292,9.208383640770375,2.6085129995420084,4.3213002211094516
746,0.0,235.2219934781791,212.5437894833513,3.5827993668825164,3.70303200886502,5.643494402989577
747,0.0,210.10412684124032,219.29883495409848,5.282854446117692,3.649711100975285,3.468626809842681
748,0.0,1376.9807223247476,715.2102180066216,5.647825858826106,8.691582592906524,8.928897315939585
749,0.0,176.1244083710171,435.31625560411925,8.64308278271306,7.187786763029472,0.9024139854454272
750,0.0,92.7743743791458,118.1266487943056,2.453102072506994,3.4231893210012485,3.5166700573462704
751,0.0,6.431297703590346,489.95723998451575,8.733866009006944,8.90177731590194,0.026330887041348117
752,0.0,709.2791102220789,504.12748813462485,8.15758348004128,5.66080232336974,4.889087165240017
753,0.0,1774.2049581571516,859.491280367979,6.206495839176767,9.994692354700966,9.104120904671936
754,0.0,21.240536333837266,106.66195067987177,0.3013896158438767,8.933122895563464,2.5112156677615314
755,0.0,143.1055517254172,211.95759551677563,1.2435811302075017,7.716497865796196,4.746923641173555
756,0.0,356.8605216804809,326.3445078655158,6.688892697686786,4.640353211300847,3.6596821272002633
757,0.0,177.4466708895903,227.72286789409014,1.3436119026481486,5.775523410998943,7.278682776186162
758,0.0,71.9509833583954,198.23699266530022,0.5087313462066845,4.690730477990184,9.597494750245433
759,0.0,102.13726263899053,154.3349770078768,5.466613557853666,2.877908421351638,2.066517071727294
760,0.0,188.21447013432876,292.23125050434476,1.0571322819515971,9.201304666130417,6.159201190495734
761,0.0,743.6611524576039,470.84854965485476,4.4455880922223745,6.887953414329202,7.730468252551217
762,0.0,660.708054925968,513.5414385213379,2.42080783468847,9.092425488867477,9.554757338725526
763,0.0,17.279717634052812,125.60842011689266,0.18599847260327929,6.319157220095168,4.679702342458616
764,0.0,26.530456820716722,56.917192406157284,1.010441267461506,1.1321997719992904,7.381773534115741
765,0.0,187.97282026222544,205.53481022538526,2.10903344812304,5.845935002787956,4.852971433208589
766,0.0,100.5724199177052,379.9648905924074,7.879033336980859,7.132198302496543,0.56968223887502
767,0.0,563.5583041431319,401.78550685275957,3.8480659397941475,7.051883069839443,6.61060751494335
768,0.0,53.97212943066378,369.0994193241585,7.315120283892647,7.717755137822796,0.3043036861951298
769,0.0,126.09640184646626,157.9751301957784,2.0900683872610526,5.323815591909788,3.6071925152180606
770,0.0,572.3435782113528,385.4078200774625,3.941692676767685,5.227194400205932,8.84210217857248
771,0.0,1.4938578263450006,23.19498771497184,1.2656737964474485,2.6913500778158426,0.13959421240677172
772,0.0,213.1815811064086,319.0275291604256,7.296502656388093,1.025643910280618,9.067518609098757
773,0.0,782.0789405977174,469.9796768357561,5.084610020333107,4.913357635534107,9.96471066389431
774,0.0,34.91255761880371,97.78225109112608,3.995090569721248,0.541867062200162,5.1334863378818625
775,0.0,397.2577659773399,338.6218327291744,4.028272068901892,7.174118034889706,4.375575787004001
776,0.0,31.43166002500639,76.0940142449796,2.7083273277777478,3.2124024040051324,1.1499695782724195
777,0.0,323.5135175166119,333.0979004147724,9.293463031384896,3.296769727139143,3.361060807860119
778,0.0,204.42035969122279,300.49530823010446,7.116447253610935,5.187253366047085,1.762680416488701
779,0.0,739.2578179949151,659.1407461722571,9.340489368683599,8.376861049263779,3.007427116744157
780,0.0,130.7527225409236,181.50352939056503,6.926432958493324,1.5433815705057408,3.893300475409689
781,0.0,162.5978953579451,214.36829880577443,1.507169018361928,7.376575427957669,4.655306733359077
782,0.0,498.5173650333218,477.0810990298179,9.035857957855805,5.922004551440164,2.9654614726985304
783,0.0,258.3262822394819,245.79414230434804,2.538864733291658,5.9302064891879445,5.461467358741316
784,0.0,16.939706742685335,59.4882315808677,0.4217597566472331,2.324398246005112,5.500223507715397
785,0.0,736.0899645353995,487.91544421341405,8.154661186857886,3.8380201894499555,7.4863107041611
786,0.0,11.283349128141523,51.34466012845151,0.3235320316791912,3.0436462584117985,3.647343720389582
787,0.0,16.282673925668018,63.60309164228519,0.4381501945686739,5.7644068164491555,2.0520985863996466
788,0.0,1436.3136090158075,811.5643676738907,8.766696690545132,8.793997118960853,5.930305990876157
789,0.0,36.79549602254329,68.94545341200151,2.3124833402525358,2.71351847843646,1.8665232031527756
790,0.0,60.18497026238309,87.68178635343708,1.578658521528068,2.26115307889148,5.366856886664272
791,0.0,499.7026190843487,369.3610178444353,3.49910647211064,6.64382892421041,6.84204859561846
792,0.0,259.92428741574855,363.9327636879475,7.647485125830728,1.0931817216298545,9.896599304865966
793,0.0,485.0825110243707,482.9383606180869,8.431991022142178,6.642597010380703,2.756752030842071
794,0.0,759.8123765389254,553.4150232986392,2.678888831385553,9.569255147038287,9.434603751580456
795,0.0,76.4478616095058,318.0832790498321,5.244996631255269,8.938209089691716,0.5190626095532769
796,0.0,102.60617037861464,197.75242621823423,9.737436380755534,0.9484912982791216,3.5362716690748264
797,0.0,308.76952295828823,301.24370293730806,4.5113616310852445,6.504755802638198,3.349237270015858
798,0.0,173.1415747183713,225.04472112337882,8.510880415316977,2.151394224359562,3.009934214114842
799,0.0,188.34493717696276,289.9363913022319,1.0200066691970011,7.6173306314531475,7.716107328923238
800,0.0,0.8675335378176559,14.476074500582303,0.07981294125293359,0.6318890014313916,5.475481155053452
801,0.0,75.82438601778897,141.99498353835588,0.8597997324365703,4.546416240890956,6.174368272297163
802,0.0,720.1742193111779,470.4386120659687,5.860637987348994,6.3612660934719765,6.14892561673398
803,0.0,607.1151644205156,428.1155664997001,7.553010967242536,3.549062682326566,7.209205792227825
804,0.0,383.96941276832496,354.6748271682543,2.3960990564660767,8.906035547833717,5.727400650510205
805,0.0,282.672118167382,268.8390366448209,2.0209319134846515,5.000208931039948,8.904166390419038
806,0.0,1.8503925618538841,91.65558540537353,3.660751978414134,0.02578248812535988,6.240492551356965
807,0.0,253.9066612961412,280.34172474231775,8.87750250751639,2.539704690773379,3.5846783871597143
808,0.0,424.66405462613534,349.09282898723825,7.577590213793548,3.132980214275176,5.693861010537278
809,0.0,377.903813539402,325.83896760432924,2.566604331943654,7.072165193156151,6.627047484501239
810,0.0,125.17085094995002,333.0834418855467,7.7276223006750735,0.521352364798181,9.88954013015227
811,0.0,26.836370498177494,73.14593580324511,3.6168689897367123,2.3893583731789003,0.9884616743529417
812,0.0,45.05501788533643,224.88517226364863,8.058695632080765,4.10551401092667,0.43347195237776637
813,0.0,610.6697855783583,473.58963402268967,8.985061403211485,2.590223449605169,8.352149893029653
814,0.0,1249.4930000322256,657.9896307174662,6.673711475204622,6.920011415380014,8.612112948958664
815,0.0,7.314441036227338,47.27939206235266,2.3905204094958235,0.21393235301336633,4.5526299040941565
816,0.0,217.19754771728614,239.21670167112217,7.3068724134903125,2.612782256473131,3.621348345805554
817,0.0,22.88954680216278,94.04600642498984,1.330582756736759,8.542375756348688,0.6410128849253616
818,0.0,1357.026585464623,756.6843919679144,9.600721847876704,6.905740928071934,6.515148427761524
819,0.0,224.0266625762136,278.74661811899796,1.421235636144601,7.763477436422392,6.462900246913662
820,0.0,250.16999570543567,292.9597260497246,1.5265493551753584,7.714254140596321,6.762083916488168
821,0.0,91.7156567447739,119.10194680605133,1.704843720481064,3.319851151938964,5.1581078806069485
822,0.0,5.533834146573087,213.37295681257564,6.346598765266984,0.033105523592631414,8.383681332820313
823,0.0,1074.7786916660098,617.5962780440598,8.719213187459951,4.842938060892798,8.101826971776582
824,0.0,1158.170734180659,649.1027020354909,4.991321559369134,8.932018497135278,8.269086795213097
825,0.0,4.9200417947204445,26.818289181800893,4.24595853745222,0.3804144024840661,0.9695857398161023
826,0.0,633.9752624914173,472.69040859360916,8.878368974635958,4.669477495624145,4.867668151605669
827,0.0,1328.2606297224493,687.6889701278443,6.936042192482816,7.081207714576352,8.608240011130446
828,0.0,92.52561901627953,168.8989053350267,8.67036241805806,1.88988709972432,1.7973763165652545
829,0.0,11.32259857689958,37.364456485989656,3.60706810652848,0.7154375991207229,1.396593881039766
830,0.0,508.66630453502535,384.52588625973544,4.788074415693341,6.676729232525274,5.064754992703659
831,0.0,356.9312750870934,299.206841485787,4.754321356505105,5.204896825017199,4.591283099219695
832,0.0,241.07680671635762,556.8246194942224,8.888272353399536,9.005574688462257,0.9586868522237146
833,0.0,87.45846168237715,212.1401175098309,9.485180181033876,2.837971434968398,1.0341852907529325
834,0.0,969.4921422684394,568.0300522402193,7.703852045331022,4.179370660666507,9.584635416755487
835,0.0,24.68297395147792,169.0197146825277,2.9228348740286814,8.548762673998269,0.31444165329281515
836,0.0,755.9351797035118,496.27018532037584,5.271739152729046,7.585139824898714,6.017514981797022
837,0.0,22.759076696273876,59.83351775345428,2.143491620224377,0.6116787930219603,5.525346941275386
838,0.0,534.0520889872429,385.95738293227413,4.691053153302573,6.334154703647409,5.721036589661059
839,0.0,1683.52472781,809.7843198931939,8.646849357689149,6.553741851190647,9.456325294859086
840,0.0,272.3458221297551,248.82423219810556,2.7098608903438723,5.579831621596525,5.7332747414822
841,0.0,1788.5921767569835,836.9400902239538,7.703513945730246,7.687709384130419,9.613369241949153
842,0.0,76.26080412683204,211.35926951380702,2.8448002478963286,9.738599710780111,0.8761999322989145
843,0.0,26.499930074598076,189.5350221055429,0.18822465152981804,8.958223265789796,5.002607977482285
844,0.0,495.6728689300612,462.59441602498,1.8508875269350455,8.88050867997343,9.599031206134267
845,0.0,90.2069386346274,213.8772899183858,0.6691403987500277,9.756641941848487,4.398174474351505
846,0.0,656.4261664845124,532.8151110673488,2.2293088151336447,9.53970737479704,9.824958517929135
847,0.0,1112.5960257716797,640.2339336519138,6.329910945059246,8.255630877080236,6.777035567027035
848,0.0,32.883047990378685,76.48339992217679,0.6987581201735338,1.7863120733757565,8.38567433591453
849,0.0,3.2406818593891242,76.98788471739012,1.414490295524532,8.321660004528695,0.08763479703469135
850,0.0,183.91139224851224,193.50149231763953,1.9724336914492935,2.978974396386209,9.962987298946617
851,0.0,183.40151684173793,219.7137999733267,2.820663092497737,7.017066096145794,2.94948551210089
852,0.0,1.8553649227063762,35.356576282326905,1.009819774911882,5.186013792595537,0.11277216819170044
853,0.0,575.6724755516251,451.35271713081073,9.461488465842582,4.015978132894835,4.822528343422735
854,0.0,743.8379545879015,627.6343717679946,8.008291180251113,8.978127776645486,3.2930841171972567
855,0.0,1472.0150331797568,829.4446823789584,8.765239978571548,9.061157818262785,5.899495404304307
856,0.0,294.48383061637253,354.69108262644534,1.4385467119986062,9.492586040715667,6.864407703979096
857,0.0,487.6812970665974,383.57484717231836,4.500874620522729,7.275465516772109,4.740547755657075
858,0.0,268.9694210658776,251.84704159348848,4.794758959089497,2.1706498089830264,8.226147488778196
859,0.0,1200.1138332104508,682.5119574420885,5.091168779723869,9.883338222348236,7.5919163878047655
860,0.0,37.20246370066655,129.18804861145605,0.4045932770971361,4.078096689501363,7.177044655132089
861,0.0,881.293012251204,531.7828088921582,7.146976928992123,5.503751019986286,7.1316380725655835
862,0.0,8.252029364069603,45.79682988331638,3.624418603739831,1.6854649025864532,0.42998452693022937
863,0.0,1688.7652797235742,899.992755264534,8.648342597603717,9.787065372513453,6.3508820070999175
864,0.0,85.42636214247574,117.55695234898515,1.701178238929012,4.043090936475897,3.9534724027968626
865,0.0,4.890035647363395,35.941844758199665,0.3465523328840914,8.242343594131503,0.5449323753828661
866,0.0,67.6779355354554,141.99441587951497,8.059596294084258,1.8035317136478557,1.4820407932074309
867,0.0,71.33407255242051,176.66547786754583,6.694766093987549,3.433102267215106,0.987927325356257
868,0.0,88.65470609312848,130.29468221367875,1.218560073351611,2.595763941977217,8.921539079714432
869,0.0,67.86549320152457,138.32695204282723,0.8184900944818907,5.7932428042734845,4.555792949702956
870,0.0,1431.72728161928,716.4721912039415,6.710588872140958,7.236868685300615,9.38423993377445
871,0.0,70.53031799122769,185.5814407338294,5.017457236746099,4.992692810950104,0.8962051675690808
872,0.0,61.37234321375076,148.2225407505181,7.274501623884735,2.469641773891124,1.08739072574347
873,0.0,9.784659475875973,86.9201287420067,0.15121296393806993,4.786811633266506,4.302892333819914
874,0.0,1041.4236503097577,662.837430600243,6.2601233158952105,9.847579467083813,5.377311323114826
875,0.0,453.2388903525986,362.611108048786,3.641170350174281,7.532040475323597,5.260459146232687
876,0.0,18.280790121830808,121.07545983055624,7.7982850610345675,0.2098937665467815,3.555055968863364
877,0.0,427.3017282232866,314.9081720724052,4.466670627189163,4.006848861217192,7.599725164594112
878,0.0,196.44911761469726,342.7562307164529,5.812116266121342,7.758553082686098,1.3867085092593223
879,0.0,1214.4478942955932,800.7425101293247,8.608239239896173,9.928615668764206,4.522993726799804
880,0.0,373.8823830613026,303.49422555723805,2.658746169539392,4.877906022090804,9.176452550455119
881,0.0,37.3273712532446,310.35344538089566,6.799261023619051,7.011517754269424,0.2492319878433069
882,0.0,163.52685127429262,167.7276700595558,2.9449590122025784,3.5860643183992122,4.928807679171551
883,0.0,174.11561567914848,465.901836621583,9.669979110156111,6.955004116974131,0.8240715536636167
884,0.0,671.1481288472534,595.6016195799277,8.535611927907444,8.0925386426895,3.0927802795132955
885,0.0,94.18227673330864,178.72056935279485,5.04660911237123,0.8111734874398302,7.3232843417056825
886,0.0,170.2324090632855,216.08175180962337,1.8299627938750063,7.823613552305354,3.7847981454924193
887,0.0,392.13092316861196,503.7255960504113,7.130216991670107,9.04032242553562,1.9363976741607425
888,0.0,2.7591026349055783,20.74047244815289,3.6121130723007076,0.6738501175633393,0.3608222729216659
889,0.0,65.6240204804372,110.96419217174088,3.623446273212326,3.1661114277223437,1.8208112997358372
